humidity,ph,light,temperature,soil_quality
88.97,6.71,383,15.31,Healthy
67.92,8.72,123,20.17,Healthy
18.72,7.71,1105,20.76,Healthy
69.18,5.0,194,22.6,Healthy
58.42,8.02,385,37.35,Healthy
77.47,8.56,900,19.31,Healthy
73.59,7.8,364,25.8,Healthy
45.07,4.81,453,10.81,Healthy
53.68,5.93,242,19.55,Healthy
69.82,7.02,658,20.88,Healthy
51.74,4.3,1112,10.64,Healthy
34.57,7.46,398,18.0,Healthy
91.4,4.9,471,19.93,Healthy
50.61,6.96,737,22.23,Healthy
65.15,8.04,333,25.21,Healthy
89.09,8.94,1161,32.56,Healthy
31.29,6.13,214,34.99,Healthy
77.05,7.87,595,32.7,Healthy
25.12,6.96,560,13.55,Healthy
10.32,6.85,382,39.66,Healthy
52.33,8.41,893,35.53,Healthy
35.11,7.69,216,15.41,Healthy
38.57,6.33,888,10.8,Healthy
58.66,6.11,905,10.15,Healthy
66.31,4.68,277,18.79,Healthy
11.93,8.56,773,22.48,Healthy
80.81,8.27,1136,24.73,Healthy
41.51,4.94,655,36.26,Healthy
38.2,6.29,476,37.46,Healthy
31.08,8.43,918,13.97,Healthy
32.0,5.93,895,20.0,Healthy
15.86,4.31,416,19.78,Healthy
75.83,7.3,966,21.84,Healthy
66.49,5.91,631,15.85,Healthy
58.06,4.97,926,30.23,Healthy
17.16,7.33,1019,27.24,Healthy
31.7,8.04,1071,13.36,Healthy
88.83,8.31,759,36.87,Healthy
36.75,5.01,327,11.93,Healthy
24.46,5.08,526,34.08,Healthy
85.32,6.03,636,37.33,Healthy
12.6,8.29,1169,33.91,Healthy
53.6,6.19,636,29.12,Healthy
12.82,7.8,1003,32.97,Healthy
76.86,5.5,889,28.4,Healthy
32.32,5.04,1185,11.01,Healthy
42.55,8.05,555,30.07,Healthy
68.66,7.98,727,32.19,Healthy
35.88,8.06,489,30.01,Healthy
59.5,7.95,821,39.27,Healthy
43.42,7.86,938,27.92,Healthy
64.28,8.17,694,34.35,Healthy
75.49,4.13,312,21.12,Healthy
40.14,6.91,933,16.57,Healthy
34.98,8.32,374,28.8,Healthy
31.46,4.74,138,25.06,Healthy
49.93,8.39,475,15.61,Healthy
69.01,5.29,704,32.14,Healthy
16.83,8.72,691,32.64,Healthy
54.8,6.62,306,33.5,Healthy
21.52,6.58,558,20.99,Healthy
49.99,6.0,828,22.95,Healthy
90.08,4.51,880,38.54,Healthy
82.95,5.23,927,19.56,Healthy
35.51,7.1,539,39.78,Healthy
69.96,4.02,279,17.9,Healthy
75.59,6.72,1003,33.64,Healthy
93.46,4.96,308,22.4,Healthy
73.57,7.08,428,11.45,Healthy
78.73,8.01,387,36.21,Healthy
39.84,5.05,997,25.71,Healthy
16.01,8.47,145,38.7,Healthy
81.31,5.78,241,37.86,Healthy
59.65,7.93,333,22.89,Healthy
11.85,4.81,890,22.58,Healthy
82.44,8.94,111,28.52,Healthy
67.04,8.01,1149,29.23,Healthy
48.5,6.6,932,28.29,Healthy
83.06,4.91,1002,37.25,Healthy
64.47,5.86,1089,29.02,Healthy
25.86,7.81,1162,28.01,Healthy
20.5,8.96,153,11.33,Healthy
62.92,8.47,1101,21.97,Healthy
51.65,4.86,818,27.3,Healthy
75.62,4.88,426,22.65,Healthy
39.02,8.69,268,17.55,Healthy
45.46,6.91,678,27.56,Healthy
91.61,8.03,609,10.63,Healthy
80.86,6.17,667,36.06,Healthy
42.51,7.46,1144,15.13,Healthy
33.92,8.88,546,16.38,Healthy
87.54,4.68,523,15.57,Healthy
64.06,5.84,828,25.38,Healthy
86.3,6.12,772,19.34,Healthy
60.25,5.08,604,14.38,Healthy
41.81,4.04,727,35.07,Healthy
51.75,7.8,564,18.83,Healthy
15.1,8.65,739,38.98,Healthy
31.16,6.06,590,16.53,Healthy
29.15,7.13,1169,32.15,Healthy
27.53,6.49,1020,20.5,Healthy
70.42,8.44,995,35.85,Healthy
49.4,4.66,879,37.16,Healthy
16.97,7.0,389,29.48,Healthy
74.18,4.21,288,11.77,Healthy
23.6,8.76,732,20.3,Healthy
56.38,8.55,857,34.8,Healthy
79.78,5.77,852,23.22,Healthy
67.95,7.12,935,22.06,Healthy
68.82,4.65,905,16.82,Healthy
43.92,4.81,553,22.67,Healthy
49.1,6.8,877,21.7,Healthy
11.88,6.53,1125,12.43,Healthy
69.99,7.42,270,20.21,Healthy
41.77,6.24,461,26.66,Healthy
93.47,7.58,573,23.98,Healthy
52.6,4.16,302,21.73,Healthy
10.21,4.96,346,38.48,Healthy
32.43,4.26,1065,13.26,Healthy
23.62,4.73,396,39.1,Healthy
89.98,5.07,156,15.59,Healthy
65.26,4.13,118,10.91,Healthy
44.5,7.96,851,13.8,Healthy
10.33,4.65,861,32.6,Healthy
61.78,4.79,182,25.02,Healthy
57.03,8.35,664,38.34,Healthy
79.45,8.38,395,19.56,Healthy
76.4,8.88,411,20.52,Healthy
16.52,6.95,1152,28.42,Healthy
39.34,5.02,680,39.81,Healthy
17.97,5.15,468,13.57,Healthy
35.33,7.33,1190,39.67,Healthy
68.12,4.01,1181,17.57,Healthy
12.37,5.1,385,10.22,Healthy
21.59,8.49,472,11.25,Healthy
80.9,4.16,800,24.05,Healthy
21.36,7.2,135,12.54,Healthy
79.09,4.52,1028,36.97,Healthy
27.65,6.3,906,24.03,Healthy
64.05,7.86,387,32.68,Healthy
30.38,5.7,534,35.68,Healthy
87.29,8.03,362,19.22,Healthy
39.19,4.69,826,30.97,Healthy
64.57,4.67,510,14.8,Healthy
70.13,7.21,494,39.43,Healthy
64.37,4.96,781,18.6,Healthy
51.92,7.93,387,16.34,Healthy
39.65,6.57,1058,13.88,Healthy
58.84,5.75,353,33.08,Healthy
70.98,4.92,867,25.01,Healthy
82.15,7.21,336,23.69,Healthy
12.47,8.02,786,21.81,Healthy
62.4,6.84,826,28.12,Healthy
81.95,7.19,1153,24.94,Healthy
93.03,6.07,169,35.32,Healthy
54.79,7.21,466,19.71,Healthy
77.83,6.9,1016,16.86,Healthy
12.99,7.23,257,29.71,Healthy
77.84,8.08,213,20.76,Healthy
94.42,6.2,1047,16.85,Healthy
15.11,5.56,508,12.72,Healthy
54.77,7.38,175,13.4,Healthy
67.15,6.31,1174,18.07,Healthy
68.62,5.33,1024,33.16,Healthy
22.78,6.13,495,14.56,Healthy
32.33,5.52,662,10.99,Healthy
56.31,7.16,184,20.61,Healthy
79.67,8.44,1088,23.26,Healthy
65.68,5.55,846,29.06,Healthy
50.55,6.89,1000,28.46,Healthy
18.99,5.52,916,22.33,Healthy
86.93,4.13,752,35.2,Healthy
50.37,7.72,1100,20.12,Healthy
50.41,8.86,274,29.06,Healthy
42.1,4.09,333,35.38,Healthy
83.73,7.98,340,26.91,Healthy
29.23,6.07,493,12.78,Healthy
89.67,7.51,699,25.83,Healthy
87.52,8.28,147,24.86,Healthy
25.85,4.22,1155,14.62,Healthy
82.58,7.33,152,23.72,Healthy
45.14,6.8,383,10.9,Healthy
23.27,7.64,1147,10.63,Healthy
38.84,4.64,846,28.03,Healthy
69.56,7.76,840,15.82,Healthy
60.05,7.95,399,11.42,Healthy
83.15,4.44,556,23.76,Healthy
55.06,8.88,989,27.48,Healthy
55.72,4.21,249,19.63,Healthy
31.83,6.28,1023,13.59,Healthy
57.28,4.89,976,35.75,Healthy
73.67,8.17,345,23.12,Healthy
46.28,8.52,895,28.29,Healthy
55.12,8.09,568,12.32,Healthy
93.32,6.72,909,37.67,Healthy
23.73,5.81,1144,39.26,Healthy
74.44,7.19,117,21.0,Healthy
53.23,7.35,289,31.62,Healthy
32.57,6.54,612,37.84,Healthy
31.89,4.32,875,27.56,Healthy
87.21,5.42,224,38.75,Healthy
33.66,7.94,713,14.46,Healthy
18.59,8.96,788,19.91,Healthy
60.66,6.41,125,11.55,Healthy
10.48,6.47,842,34.75,Healthy
77.67,7.1,372,37.6,Healthy
68.56,7.89,982,25.31,Healthy
62.04,7.53,521,17.34,Healthy
80.35,5.08,802,20.48,Healthy
34.25,6.49,346,28.88,Healthy
13.48,5.35,525,29.75,Healthy
69.09,5.85,321,22.36,Healthy
19.47,8.71,554,28.57,Healthy
24.02,6.24,762,17.89,Healthy
88.27,4.61,258,33.74,Healthy
16.53,4.43,735,22.82,Healthy
31.59,7.86,993,18.1,Healthy
70.14,5.36,869,39.28,Healthy
42.4,6.37,512,32.69,Healthy
47.01,7.1,970,10.83,Healthy
63.52,4.57,472,31.04,Healthy
75.8,4.61,355,11.21,Healthy
71.08,7.61,550,33.46,Healthy
53.29,6.93,831,21.03,Healthy
57.73,6.63,147,16.01,Healthy
12.13,5.04,247,30.84,Healthy
32.96,7.25,486,20.29,Healthy
52.57,8.99,513,18.69,Healthy
41.6,5.85,1030,14.55,Healthy
93.88,4.69,804,22.02,Healthy
14.55,7.76,1109,39.24,Healthy
61.67,8.2,1010,18.54,Healthy
58.89,5.52,999,33.88,Healthy
19.99,7.8,1077,33.64,Healthy
19.57,8.12,338,29.27,Healthy
70.64,5.75,613,15.73,Healthy
33.65,6.69,825,18.03,Healthy
16.91,5.45,155,26.97,Healthy
29.1,7.94,223,37.0,Healthy
11.52,7.53,848,38.93,Healthy
86.16,5.95,776,19.33,Healthy
39.81,6.82,819,10.06,Healthy
67.71,8.51,158,30.88,Healthy
71.81,5.47,316,26.52,Healthy
23.43,4.66,1074,36.96,Healthy
92.68,5.05,840,16.66,Healthy
26.37,5.85,922,27.89,Healthy
43.76,4.35,488,31.31,Healthy
91.37,8.01,976,27.63,Healthy
15.29,5.55,593,38.7,Healthy
21.04,4.77,1074,31.92,Healthy
43.15,5.51,290,15.88,Healthy
12.66,5.08,1155,19.54,Healthy
25.95,4.16,1134,31.03,Healthy
48.19,6.63,916,10.51,Healthy
30.56,8.95,248,16.02,Healthy
48.8,8.16,733,17.45,Healthy
16.77,5.09,227,13.63,Healthy
60.28,4.88,128,19.35,Healthy
56.41,8.75,628,21.51,Healthy
73.34,6.55,1198,13.53,Healthy
54.26,7.95,285,18.02,Healthy
92.96,5.21,903,28.79,Healthy
89.16,7.87,1110,34.34,Healthy
21.32,4.33,468,20.84,Healthy
81.43,7.33,585,35.8,Healthy
33.69,7.17,844,12.4,Healthy
61.34,5.08,802,30.95,Healthy
24.52,8.98,825,26.69,Healthy
12.92,4.3,1098,27.02,Healthy
23.45,7.41,133,24.95,Healthy
36.49,6.44,700,11.9,Healthy
25.92,7.27,117,37.92,Healthy
49.65,6.12,390,17.49,Healthy
40.13,5.66,144,39.96,Healthy
73.46,6.62,805,34.21,Healthy
35.55,8.65,134,14.76,Healthy
46.29,7.33,872,32.94,Healthy
61.41,4.41,907,37.11,Healthy
31.81,7.88,874,36.87,Healthy
93.26,6.39,679,18.55,Healthy
35.7,7.88,936,27.99,Healthy
14.86,5.26,102,39.3,Healthy
51.45,8.12,647,32.51,Healthy
46.15,8.08,1060,30.92,Healthy
73.3,7.78,834,29.28,Healthy
78.79,4.36,310,14.31,Healthy
12.87,5.95,548,38.63,Healthy
32.0,7.3,995,30.83,Healthy
49.57,8.37,1141,19.52,Healthy
35.84,6.58,467,28.64,Healthy
69.78,6.33,274,25.15,Healthy
35.34,8.42,639,37.78,Healthy
18.11,8.31,1021,26.01,Healthy
74.99,4.94,197,35.4,Healthy
80.1,8.92,374,30.99,Healthy
93.88,5.11,699,32.51,Healthy
67.88,5.1,1193,29.97,Healthy
37.15,7.53,370,29.89,Healthy
19.41,8.32,967,36.73,Healthy
20.04,4.25,452,33.3,Healthy
55.39,6.39,219,20.25,Healthy
69.83,6.4,1175,27.71,Healthy
90.69,5.6,311,17.54,Healthy
68.56,5.74,1174,25.94,Healthy
53.22,4.91,418,12.86,Healthy
41.89,5.29,918,36.02,Healthy
47.21,5.4,1000,24.58,Healthy
86.84,5.83,548,26.49,Healthy
19.24,8.33,1161,18.16,Healthy
57.72,4.53,164,32.7,Healthy
48.74,4.51,213,14.18,Healthy
29.02,7.65,1089,36.69,Healthy
20.0,6.92,1132,36.58,Healthy
82.3,8.93,820,33.81,Healthy
55.4,7.33,1078,15.65,Healthy
55.07,6.35,866,28.81,Healthy
25.08,8.7,494,32.62,Healthy
32.15,6.41,470,33.75,Healthy
71.46,6.01,449,27.22,Healthy
12.62,8.26,405,37.3,Healthy
93.22,8.49,1092,22.7,Healthy
12.61,4.02,531,23.7,Healthy
61.8,5.13,565,35.69,Healthy
45.3,5.06,915,36.67,Healthy
14.14,5.1,715,39.07,Healthy
84.56,6.13,709,21.3,Healthy
52.89,4.46,1186,22.28,Healthy
15.07,8.68,341,13.89,Healthy
18.96,8.51,1068,16.09,Healthy
81.76,5.6,1172,12.09,Healthy
82.16,7.81,263,32.95,Healthy
10.06,7.4,655,34.68,Healthy
30.28,6.67,800,32.98,Healthy
21.51,6.66,1079,22.48,Healthy
60.2,7.77,701,29.25,Healthy
51.12,7.31,250,16.31,Healthy
92.01,4.13,849,11.99,Healthy
66.37,6.49,486,21.92,Healthy
78.56,8.26,481,24.83,Healthy
87.12,6.93,599,18.82,Healthy
71.68,8.25,1124,13.38,Healthy
66.75,7.33,715,22.28,Healthy
77.44,5.78,502,27.22,Healthy
63.04,7.84,712,17.8,Healthy
29.49,4.25,911,30.21,Healthy
54.31,5.35,662,16.87,Healthy
47.74,4.78,920,23.08,Healthy
70.51,4.91,457,30.27,Healthy
35.84,6.07,456,39.46,Healthy
54.49,6.65,912,11.5,Healthy
85.58,4.43,626,35.74,Healthy
41.7,5.46,1079,11.62,Healthy
32.8,8.18,858,33.73,Healthy
94.44,4.72,1027,22.59,Healthy
58.85,4.15,991,28.72,Healthy
94.69,4.76,557,17.51,Healthy
90.89,6.15,461,35.15,Healthy
14.7,7.78,483,14.12,Healthy
49.28,7.6,731,32.95,Healthy
72.78,5.0,545,11.19,Healthy
75.21,8.44,691,15.17,Healthy
75.66,7.01,699,17.36,Healthy
74.34,8.95,1050,32.32,Healthy
73.2,4.94,417,28.16,Healthy
47.92,4.91,711,28.74,Healthy
15.25,7.71,1043,34.69,Healthy
81.5,4.08,1009,35.84,Healthy
44.63,6.89,103,39.95,Healthy
73.91,8.11,286,21.84,Healthy
52.79,5.56,710,26.8,Healthy
79.82,8.73,1024,21.08,Healthy
45.31,8.46,1193,33.69,Healthy
66.2,8.07,829,34.97,Healthy
67.2,7.33,219,22.89,Healthy
29.68,8.66,1138,11.24,Healthy
89.18,6.6,563,21.45,Healthy
83.38,4.31,814,27.05,Healthy
40.51,5.87,287,26.08,Healthy
77.0,8.48,288,16.41,Healthy
71.01,6.9,222,36.74,Healthy
22.58,7.01,753,20.66,Healthy
63.06,8.0,487,25.53,Healthy
31.78,8.88,329,25.6,Healthy
35.11,5.63,736,20.41,Healthy
82.3,6.91,701,39.6,Healthy
51.87,5.34,287,24.23,Healthy
78.0,5.75,472,24.22,Healthy
45.31,7.28,569,28.67,Healthy
11.09,4.18,198,17.28,Healthy
68.02,4.89,930,13.29,Healthy
54.38,4.03,924,39.63,Healthy
67.69,6.06,525,23.13,Healthy
75.48,8.02,1190,34.11,Healthy
82.4,8.11,780,35.66,Healthy
90.8,4.83,968,28.56,Healthy
76.35,8.47,599,11.6,Healthy
28.37,8.43,806,17.88,Healthy
27.93,8.71,476,34.62,Healthy
57.55,4.25,215,21.31,Healthy
73.66,5.26,1067,10.41,Healthy
17.11,7.6,947,17.78,Healthy
46.84,5.21,116,22.43,Healthy
90.52,5.85,161,10.58,Healthy
32.65,8.58,1105,38.8,Healthy
34.3,7.51,868,34.6,Healthy
27.4,5.73,382,35.88,Healthy
62.46,8.64,921,34.44,Healthy
17.41,8.28,702,24.96,Healthy
75.05,7.29,1055,37.45,Healthy
94.83,4.64,1007,35.71,Healthy
37.97,4.56,670,36.77,Healthy
67.17,8.78,503,35.08,Healthy
35.77,5.34,1019,23.11,Healthy
87.06,4.37,917,10.91,Healthy
18.8,8.1,986,23.93,Healthy
38.88,8.57,1144,36.1,Healthy
69.74,7.92,776,27.94,Healthy
54.74,5.14,449,32.8,Healthy
90.77,4.69,1170,12.85,Healthy
69.15,7.72,942,34.41,Healthy
22.72,6.25,438,26.65,Healthy
26.1,7.71,731,18.66,Healthy
75.13,7.3,192,15.19,Healthy
67.16,8.95,706,15.73,Healthy
25.31,5.29,986,25.84,Healthy
28.94,6.08,1112,35.71,Healthy
43.38,5.31,728,16.56,Healthy
64.79,8.7,677,35.65,Healthy
69.24,6.65,819,11.98,Healthy
62.76,4.28,656,17.6,Healthy
13.59,6.15,1121,16.08,Healthy
28.28,6.52,210,19.94,Healthy
51.36,7.33,193,39.54,Healthy
94.05,7.09,620,23.28,Healthy
31.0,4.71,536,15.43,Healthy
76.7,8.51,705,11.29,Healthy
65.69,6.48,657,36.67,Healthy
26.3,5.01,617,23.79,Healthy
70.06,7.06,349,39.26,Healthy
64.25,7.45,996,35.21,Healthy
17.22,8.81,829,34.89,Healthy
32.5,4.03,735,18.55,Healthy
67.7,5.5,695,25.01,Healthy
35.85,5.54,144,27.74,Healthy
29.51,6.97,1071,20.57,Healthy
71.24,4.32,101,38.49,Healthy
78.79,8.48,174,14.48,Healthy
14.31,8.0,471,33.47,Healthy
60.16,7.19,155,29.91,Healthy
57.62,8.88,685,20.23,Healthy
32.7,7.59,723,31.29,Healthy
55.41,5.56,498,28.1,Healthy
92.77,7.05,495,28.07,Healthy
57.18,6.14,227,13.04,Healthy
33.19,5.62,100,28.09,Healthy
60.52,7.83,1129,13.16,Healthy
75.1,6.94,429,10.45,Healthy
84.65,5.39,670,29.68,Healthy
70.5,4.55,658,23.17,Healthy
19.7,6.31,340,38.33,Healthy
88.95,6.13,753,14.04,Healthy
51.23,8.34,615,37.71,Healthy
48.05,6.64,457,36.18,Healthy
61.09,5.51,950,24.98,Healthy
43.31,4.21,433,18.37,Healthy
58.94,6.76,544,39.12,Healthy
45.48,6.45,1125,38.72,Healthy
78.98,6.97,1049,30.24,Healthy
87.12,8.39,550,23.93,Healthy
85.07,4.56,137,36.97,Healthy
76.66,7.51,129,15.47,Healthy
18.89,6.09,884,34.57,Healthy
42.56,8.58,407,25.8,Healthy
47.87,7.99,623,23.77,Healthy
80.0,6.98,779,34.86,Healthy
44.01,5.92,270,10.53,Healthy
44.79,4.61,136,13.13,Healthy
57.75,8.92,895,27.12,Healthy
61.96,7.71,741,13.06,Healthy
67.24,7.14,431,24.95,Healthy
13.26,8.99,902,31.89,Healthy
60.14,5.58,1110,31.14,Healthy
88.59,8.88,987,39.31,Healthy
33.54,8.61,825,35.42,Healthy
46.55,6.93,661,17.61,Healthy
92.74,6.87,267,26.5,Healthy
34.7,4.48,312,38.3,Healthy
55.27,8.51,887,37.77,Healthy
29.14,8.55,137,38.75,Healthy
85.27,7.32,1180,12.21,Healthy
59.87,4.03,325,20.65,Healthy
83.44,6.72,614,37.41,Healthy
11.69,7.18,998,14.21,Healthy
12.31,8.26,155,28.1,Healthy
52.63,8.09,1021,14.65,Healthy
83.54,4.88,928,18.12,Healthy
46.06,5.58,122,25.37,Healthy
30.07,6.21,250,26.85,Healthy
49.44,8.07,996,20.55,Healthy
50.06,8.75,479,14.85,Healthy
57.36,5.8,937,26.88,Healthy
14.7,5.08,860,12.89,Healthy
16.16,4.28,957,37.55,Healthy
55.56,7.96,1023,13.76,Healthy
66.96,7.6,507,33.67,Healthy
47.05,6.07,1017,34.08,Healthy
39.37,7.65,1105,10.65,Healthy
64.79,6.06,889,14.66,Healthy
67.91,5.3,509,10.15,Healthy
72.59,5.01,185,37.47,Healthy
72.04,4.6,997,23.67,Healthy
92.8,6.07,889,37.45,Healthy
51.21,8.6,893,37.81,Healthy
15.18,6.59,499,25.75,Healthy
38.86,6.92,126,30.51,Healthy
78.38,6.13,665,22.14,Healthy
78.44,7.69,213,31.7,Healthy
39.56,7.67,179,33.24,Healthy
45.91,6.13,687,22.26,Healthy
34.62,6.26,987,16.84,Healthy
50.85,8.68,630,38.13,Healthy
49.1,7.68,1190,39.91,Healthy
91.0,4.44,1090,19.75,Healthy
40.91,8.13,904,23.13,Healthy
55.1,6.55,922,10.86,Healthy
41.06,7.22,300,27.51,Healthy
35.18,5.97,1088,18.83,Healthy
88.94,4.35,1195,20.89,Healthy
90.9,5.93,581,37.1,Healthy
34.78,4.06,555,29.38,Healthy
46.24,7.01,270,33.47,Healthy
13.71,5.75,771,27.84,Healthy
66.52,8.83,1095,20.46,Healthy
90.95,4.87,1047,31.57,Healthy
37.55,4.15,791,13.15,Healthy
86.49,7.52,159,13.78,Healthy
13.68,4.52,1017,39.19,Healthy
65.67,4.3,865,30.47,Healthy
88.51,8.98,104,38.58,Healthy
16.47,5.46,388,17.82,Healthy
47.32,5.96,254,12.06,Healthy
79.13,4.44,1179,20.91,Healthy
10.74,7.12,1051,27.99,Healthy
70.79,5.18,304,33.67,Healthy
60.61,8.4,971,22.06,Healthy
46.86,6.15,990,26.89,Healthy
36.52,4.06,1093,38.35,Healthy
28.24,8.96,833,28.42,Healthy
10.89,4.24,869,29.66,Healthy
39.72,6.81,201,19.5,Healthy
38.28,6.9,1014,33.57,Healthy
23.15,8.53,1086,31.11,Healthy
92.69,4.94,990,16.29,Healthy
69.03,7.63,1015,36.37,Healthy
75.07,6.16,561,31.62,Healthy
27.96,5.15,479,22.53,Healthy
12.56,5.74,760,25.51,Healthy
29.36,4.2,489,33.57,Healthy
34.89,4.17,575,36.07,Healthy
21.62,5.47,705,27.61,Healthy
89.19,7.34,703,34.8,Healthy
53.44,5.03,214,26.37,Healthy
74.37,5.87,818,35.16,Healthy
45.16,7.61,244,35.69,Healthy
90.47,7.89,589,17.6,Healthy
13.57,4.17,884,18.26,Healthy
28.43,8.91,1143,18.72,Healthy
49.9,6.7,1087,15.03,Healthy
32.35,6.37,343,19.78,Healthy
41.17,4.81,336,22.18,Healthy
38.94,6.12,595,19.89,Healthy
86.06,5.98,1138,10.54,Healthy
48.87,4.58,317,13.2,Healthy
57.81,5.43,957,39.91,Healthy
62.25,6.58,463,17.26,Healthy
12.79,4.75,943,10.5,Healthy
40.16,6.32,167,19.43,Healthy
35.42,6.16,989,15.44,Healthy
15.8,4.13,237,36.46,Healthy
76.22,8.01,446,36.35,Healthy
67.81,6.31,737,39.05,Healthy
78.51,5.26,1145,16.62,Healthy
71.0,4.4,102,28.47,Healthy
75.1,5.85,569,21.19,Healthy
38.44,7.91,505,33.8,Healthy
62.98,7.89,510,38.09,Healthy
39.04,6.63,1171,33.68,Healthy
48.34,5.91,126,11.04,Healthy
81.77,4.32,132,36.87,Healthy
41.01,8.16,443,35.39,Healthy
67.6,4.53,819,24.24,Healthy
28.9,8.93,666,39.78,Healthy
79.06,5.43,443,29.6,Healthy
78.73,8.5,586,19.2,Healthy
76.14,7.99,956,23.49,Healthy
27.23,4.84,1166,11.39,Healthy
50.84,4.53,700,21.47,Healthy
10.67,8.41,736,20.49,Healthy
78.84,4.36,254,15.53,Healthy
32.98,4.57,1006,36.84,Healthy
21.63,8.34,305,28.75,Healthy
51.5,6.21,279,22.56,Healthy
11.13,7.44,1162,34.56,Healthy
16.6,6.88,311,26.14,Healthy
92.58,4.53,650,28.57,Healthy
12.53,8.2,1146,29.66,Healthy
54.67,7.63,873,34.33,Healthy
54.34,5.41,1191,36.8,Healthy
82.13,6.83,232,26.03,Healthy
92.07,7.4,377,22.23,Healthy
26.07,6.62,1165,38.97,Healthy
62.42,5.74,1189,21.55,Healthy
42.17,5.58,667,31.05,Healthy
30.65,8.49,821,36.35,Healthy
87.41,8.34,944,30.1,Healthy
41.43,6.13,181,29.09,Healthy
90.8,6.1,784,38.5,Healthy
55.85,8.94,719,35.58,Healthy
62.67,5.04,182,11.67,Healthy
50.67,4.48,515,30.56,Healthy
16.4,7.36,312,12.9,Healthy
94.48,4.77,244,33.25,Healthy
12.91,5.45,877,32.08,Healthy
86.03,8.61,911,30.12,Healthy
81.83,8.89,1034,28.99,Healthy
48.41,8.41,481,26.63,Healthy
86.92,9.0,1122,33.65,Healthy
39.77,8.89,404,32.73,Healthy
90.58,8.17,560,15.33,Healthy
56.61,7.33,999,38.02,Healthy
27.45,8.79,890,10.43,Healthy
31.84,5.56,363,22.59,Healthy
63.83,8.6,595,37.42,Healthy
35.85,4.57,1044,20.81,Healthy
46.24,5.7,1016,11.75,Healthy
48.0,7.92,859,26.12,Healthy
25.08,8.33,338,34.64,Healthy
13.43,4.01,514,33.64,Healthy
22.78,8.86,1128,30.3,Healthy
23.62,6.78,632,27.61,Healthy
61.42,8.87,401,10.27,Healthy
70.86,6.72,227,34.46,Healthy
87.58,6.53,1105,11.55,Healthy
56.42,7.78,1121,13.96,Healthy
28.17,7.66,575,19.76,Healthy
65.6,7.42,1044,10.94,Healthy
89.74,8.07,518,23.32,Healthy
53.77,6.03,264,18.77,Healthy
17.31,4.94,952,17.81,Healthy
24.05,5.1,1113,15.12,Healthy
54.13,5.14,606,38.99,Healthy
82.95,8.86,859,33.33,Healthy
33.88,8.17,217,30.33,Healthy
41.38,4.57,1048,20.87,Healthy
18.17,7.39,199,32.06,Healthy
35.83,5.49,849,17.84,Healthy
23.74,6.93,105,30.46,Healthy
32.75,6.25,710,29.71,Healthy
69.67,4.24,229,23.4,Healthy
74.9,5.29,1122,39.12,Healthy
48.77,5.59,983,29.57,Healthy
46.31,4.73,686,21.74,Healthy
73.85,5.78,262,31.69,Healthy
48.98,5.15,681,17.0,Healthy
63.14,6.72,115,18.09,Healthy
33.0,6.57,621,34.35,Healthy
31.09,5.15,549,19.41,Healthy
42.33,8.61,699,33.22,Healthy
59.79,5.26,1122,10.99,Healthy
21.29,7.89,1092,28.6,Healthy
59.67,7.93,1160,37.18,Healthy
57.11,4.75,696,30.67,Healthy
28.11,8.14,1188,11.65,Healthy
83.85,7.43,184,16.77,Healthy
11.91,7.35,222,26.69,Healthy
10.67,5.11,291,28.65,Healthy
21.99,4.6,1090,10.35,Healthy
12.21,4.32,1031,24.46,Healthy
69.77,5.94,566,14.06,Healthy
17.62,6.23,656,36.57,Healthy
75.83,4.49,708,21.35,Healthy
52.71,8.54,1016,13.83,Healthy
24.75,4.45,911,35.58,Healthy
71.68,7.15,389,22.78,Healthy
24.56,7.26,922,12.48,Healthy
33.69,7.1,1190,39.66,Healthy
35.24,4.0,271,32.63,Healthy
14.59,7.23,1160,18.67,Healthy
64.02,7.06,533,14.93,Healthy
36.48,4.77,999,21.51,Healthy
69.42,4.7,792,30.03,Healthy
73.0,7.57,499,26.12,Healthy
31.35,5.88,794,28.12,Healthy
54.22,8.08,1150,32.29,Healthy
67.13,4.54,496,19.16,Healthy
77.92,4.8,143,34.27,Healthy
65.72,5.37,236,39.19,Healthy
77.22,7.55,293,12.54,Healthy
61.55,7.12,600,17.8,Healthy
29.74,8.55,552,20.23,Healthy
26.5,4.97,948,11.58,Healthy
42.6,8.55,603,15.98,Healthy
69.29,6.22,1163,23.94,Healthy
34.63,6.28,310,36.38,Healthy
64.38,7.86,288,39.88,Healthy
58.28,8.59,842,33.52,Healthy
85.87,6.85,120,12.37,Healthy
72.88,5.84,1195,33.98,Healthy
56.95,5.59,326,24.53,Healthy
46.49,7.94,843,27.14,Healthy
37.68,5.9,890,10.32,Healthy
91.8,7.13,875,36.22,Healthy
39.37,6.02,223,19.26,Healthy
86.32,5.16,1146,19.31,Healthy
44.48,6.29,233,16.67,Healthy
48.41,4.6,915,27.94,Healthy
52.07,7.33,928,10.99,Healthy
17.73,4.58,588,32.74,Healthy
32.86,5.63,682,13.28,Healthy
15.99,6.51,1006,22.03,Healthy
13.9,6.64,318,12.81,Healthy
31.11,5.55,538,24.46,Healthy
49.29,5.95,700,25.83,Healthy
27.21,8.1,197,31.7,Healthy
66.64,6.8,1119,15.58,Healthy
82.35,6.78,1007,21.93,Healthy
80.12,4.08,616,16.89,Healthy
